protocol,target,model,method,fold,family,family_label,importance_sum,importance_mean_per_feature,importance_signed_mean,n_features,importance_normalized
speaker_independent,emotion_original,random_forest,rf_impurity,0,prosody_f0,F0 y prosodia,0.1287131075908921,0.01287131075908921,0.01287131075908921,10,0.16085114128043373
speaker_independent,emotion_original,random_forest,rf_impurity,0,energy_loudness,Loudness y energía,0.1900046131425559,0.015833717761879657,0.015833717761879657,12,0.1978719666069843
speaker_independent,emotion_original,random_forest,rf_impurity,0,spectral,Espectro,0.1999845307108228,0.011763795924166048,0.011763795924166048,17,0.14701066857981132
speaker_independent,emotion_original,random_forest,rf_impurity,0,cepstral_mfcc,MFCC,0.145307960876318,0.009081747554769875,0.009081747554769875,16,0.1134934496064402
speaker_independent,emotion_original,random_forest,rf_impurity,0,voice_quality,Calidad vocal,0.1285460615304798,0.012854606153047978,0.012854606153047978,10,0.16064238593323846
speaker_independent,emotion_original,random_forest,rf_impurity,0,formants,Formantes,0.1652809032816829,0.00918227240453794,0.00918227240453794,18,0.11474969592935794
speaker_independent,emotion_original,random_forest,rf_impurity,0,temporal_voicing,Voicing y temporalidad,0.042162822867244404,0.00843256457344888,0.00843256457344888,5,0.105380692063734
speaker_independent,emotion_original,random_forest,rf_permutation,0,prosody_f0,F0 y prosodia,0.0765625,0.007656250000000001,0.00453125,10,0.18548637753232236
speaker_independent,emotion_original,random_forest,rf_permutation,0,energy_loudness,Loudness y energía,0.083984375,0.006998697916666667,-0.00126953125,12,0.16955599987010758
speaker_independent,emotion_original,random_forest,rf_permutation,0,spectral,Espectro,0.080859375,0.004756433823529411,-0.001171875,17,0.11523313370105259
speaker_independent,emotion_original,random_forest,rf_permutation,0,cepstral_mfcc,MFCC,0.09296875,0.005810546875,-0.00390625,16,0.14077091152006607
speaker_independent,emotion_original,random_forest,rf_permutation,0,voice_quality,Calidad vocal,0.0828125,0.00828125,0.002578125,10,0.20062812263700172
speaker_independent,emotion_original,random_forest,rf_permutation,0,formants,Formantes,0.080859375,0.0044921875,-0.0029296875,18,0.108831292939883
speaker_independent,emotion_original,random_forest,rf_permutation,0,temporal_voicing,Voicing y temporalidad,0.01640625,0.0032812500000000003,-0.0028125,5,0.07949416179956673
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,0,prosody_f0,F0 y prosodia,3.946117609739303,0.3946117609739303,0.3946117609739303,10,0.14778890970462602
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,0,energy_loudness,Loudness y energía,5.246756434440613,0.4372297028700511,0.4372297028700511,12,0.16375006390625887
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,0,spectral,Espectro,6.970393933355808,0.41002317255034165,0.41002317255034165,17,0.15356074911525514
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,0,cepstral_mfcc,MFCC,5.812757872045039,0.36329736700281495,0.36329736700281495,16,0.13606112913460394
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,0,voice_quality,Calidad vocal,3.730335921049118,0.3730335921049118,0.3730335921049118,10,0.13970751333999706
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,0,formants,Formantes,6.6503798961639395,0.3694655497868855,0.3694655497868855,18,0.13837121995973994
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,0,temporal_voicing,Voicing y temporalidad,1.6122143417596815,0.3224428683519363,0.3224428683519363,5,0.12076041483951898
speaker_independent,emotion_original,random_forest,rf_impurity,1,prosody_f0,F0 y prosodia,0.13521661524522222,0.013521661524522222,0.013521661524522222,10,0.16837430955240443
speaker_independent,emotion_original,random_forest,rf_impurity,1,energy_loudness,Loudness y energía,0.200510722882932,0.016709226906911002,0.016709226906911002,12,0.2080664819558858
speaker_independent,emotion_original,random_forest,rf_impurity,1,spectral,Espectro,0.1841443879527012,0.010832022820747128,0.010832022820747128,17,0.13488241516706875
speaker_independent,emotion_original,random_forest,rf_impurity,1,cepstral_mfcc,MFCC,0.1379941968572529,0.008624637303578306,0.008624637303578306,16,0.1073956294865338
speaker_independent,emotion_original,random_forest,rf_impurity,1,voice_quality,Calidad vocal,0.1217705997327662,0.01217705997327662,0.01217705997327662,10,0.15163107445489152
speaker_independent,emotion_original,random_forest,rf_impurity,1,formants,Formantes,0.1774395033502634,0.009857750186125745,0.009857750186125745,18,0.12275058640677342
