protocol,target,model,method,fold,family,family_label,importance_sum,importance_mean_per_feature,importance_signed_mean,n_features,importance_normalized
speaker_independent,emotion_original,random_forest,rf_impurity,0,prosody_f0,F0 y prosodia,0.1277309986763518,0.012773099867635179,0.012773099867635179,10,0.15854496249592154
speaker_independent,emotion_original,random_forest,rf_impurity,0,energy_loudness,Loudness y energía,0.1810098175802581,0.01508415146502151,0.01508415146502151,12,0.18723068425733702
speaker_independent,emotion_original,random_forest,rf_impurity,0,spectral,Espectro,0.1959996138773277,0.011529389051607511,0.011529389051607511,17,0.14310751295538293
speaker_independent,emotion_original,random_forest,rf_impurity,0,cepstral_mfcc,MFCC,0.1446641982853081,0.009041512392831757,0.009041512392831757,16,0.1122269658957358
speaker_independent,emotion_original,random_forest,rf_impurity,0,voice_quality,Calidad vocal,0.1358898635233726,0.01358898635233726,0.01358898635233726,10,0.16867208069420503
speaker_independent,emotion_original,random_forest,rf_impurity,0,formants,Formantes,0.1688795585927062,0.009382197699594788,0.009382197699594788,18,0.11645569187011877
speaker_independent,emotion_original,random_forest,rf_impurity,0,temporal_voicing,Voicing y temporalidad,0.0458259494646714,0.009165189892934281,0.009165189892934281,5,0.11376210183129898
speaker_independent,emotion_original,random_forest,rf_permutation,0,prosody_f0,F0 y prosodia,0.0859375,0.00859375,-0.00859375,10,0.14976099306754764
speaker_independent,emotion_original,random_forest,rf_permutation,0,energy_loudness,Loudness y energía,0.11484375,0.009570312499999999,-0.009570312499999999,12,0.16677928773431439
speaker_independent,emotion_original,random_forest,rf_permutation,0,spectral,Espectro,0.1234375,0.007261029411764706,-0.006801470588235294,17,0.12653602622819532
speaker_independent,emotion_original,random_forest,rf_permutation,0,cepstral_mfcc,MFCC,0.101953125,0.0063720703125,-0.0063720703125,16,0.11104437270065322
speaker_independent,emotion_original,random_forest,rf_permutation,0,voice_quality,Calidad vocal,0.085546875,0.0085546875,-0.0085546875,10,0.14908026128087695
speaker_independent,emotion_original,random_forest,rf_permutation,0,formants,Formantes,0.1546875,0.00859375,-0.008550347222222221,18,0.14976099306754764
speaker_independent,emotion_original,random_forest,rf_permutation,0,temporal_voicing,Voicing y temporalidad,0.042187499999999996,0.008437499999999999,-0.008437499999999999,5,0.1470380659208649
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,0,prosody_f0,F0 y prosodia,3.826793477492838,0.3826793477492838,0.3826793477492838,10,0.1443777855037161
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,0,energy_loudness,Loudness y energía,5.125348613653339,0.42711238447111155,0.42711238447111155,12,0.16114154211308956
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,0,spectral,Espectro,6.764309646745223,0.3979005674556013,0.3979005674556013,17,0.15012046800484607
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,0,cepstral_mfcc,MFCC,6.121488188170755,0.3825930117606722,0.3825930117606722,16,0.1443452125443486
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,0,voice_quality,Calidad vocal,3.3604991188101736,0.33604991188101735,0.33604991188101735,10,0.12678536843301866
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,0,formants,Formantes,6.8302948668714,0.3794608259373,0.3794608259373,18,0.1431634972110694
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,0,temporal_voicing,Voicing y temporalidad,1.7237284863795868,0.34474569727591736,0.34474569727591736,5,0.13006612618991167
speaker_independent,emotion_original,random_forest,rf_impurity,1,prosody_f0,F0 y prosodia,0.1359801680912412,0.01359801680912412,0.01359801680912412,10,0.170193809976561
speaker_independent,emotion_original,random_forest,rf_impurity,1,energy_loudness,Loudness y energía,0.20238457916632802,0.016865381597194,0.016865381597194,12,0.21108839553787204
speaker_independent,emotion_original,random_forest,rf_impurity,1,spectral,Espectro,0.197776402038302,0.011633906002253058,0.011633906002253058,17,0.14561085011338262
speaker_independent,emotion_original,random_forest,rf_impurity,1,cepstral_mfcc,MFCC,0.1404033282684765,0.008775208016779782,0.008775208016779782,16,0.10983116925627716
speaker_independent,emotion_original,random_forest,rf_impurity,1,voice_quality,Calidad vocal,0.115862158411863,0.0115862158411863,0.0115862158411863,10,0.14501395643952708
speaker_independent,emotion_original,random_forest,rf_impurity,1,formants,Formantes,0.1667087615765517,0.009261597865363983,0.009261597865363983,18,0.11591886150040816
speaker_independent,emotion_original,random_forest,rf_impurity,1,temporal_voicing,Voicing y temporalidad,0.0408846024472334,0.00817692048944668,0.00817692048944668,5,0.10234295717597196
speaker_independent,emotion_original,random_forest,rf_permutation,1,prosody_f0,F0 y prosodia,0.10703125,0.010703124999999999,-0.004921875000000001,10,0.24361641542985318
speaker_independent,emotion_original,random_forest,rf_permutation,1,energy_loudness,Loudness y energía,0.07890625,0.006575520833333333,-0.005729166666666667,12,0.14966701921177114
speaker_independent,emotion_original,random_forest,rf_permutation,1,spectral,Espectro,0.094921875,0.005583639705882353,-0.003791360294117647,17,0.12709057309887148
speaker_independent,emotion_original,random_forest,rf_permutation,1,cepstral_mfcc,MFCC,0.096875,0.0060546875,-0.0052246093750000005,16,0.13781220580885856
speaker_independent,emotion_original,random_forest,rf_permutation,1,voice_quality,Calidad vocal,0.06015625,0.006015625,8.673617379884036e-20,10,0.13692309480364012
speaker_independent,emotion_original,random_forest,rf_permutation,1,formants,Formantes,0.10859375,0.006032986111111111,-0.005902777777777778,18,0.1373182552504039
speaker_independent,emotion_original,random_forest,rf_permutation,1,temporal_voicing,Voicing y temporalidad,0.014843750000000001,0.00296875,-0.0028125,5,0.06757243639660163
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,1,prosody_f0,F0 y prosodia,4.652923223696924,0.46529232236969237,0.46529232236969237,10,0.16801177903533848
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,1,energy_loudness,Loudness y energía,5.716061872913489,0.4763384894094574,0.4763384894094574,12,0.17200042463864562
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,1,spectral,Espectro,7.245266797007985,0.42619216452988146,0.42619216452988146,17,0.15389315561646846
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,1,cepstral_mfcc,MFCC,5.427349356280104,0.3392093347675065,0.3392093347675065,16,0.12248464257787779
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,1,voice_quality,Calidad vocal,4.010837088754449,0.40108370887544487,0.40108370887544487,10,0.14482677712595893
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,1,formants,Formantes,6.416143440949671,0.35645241338609285,0.35645241338609285,18,0.12871092265058678
speaker_independent,emotion_original,logistic_regression,logreg_coefficient,1,temporal_voicing,Voicing y temporalidad,1.5241727581330136,0.3048345516266027,0.3048345516266027,5,0.11007229835512389
speaker_independent,emotion_original,random_forest,rf_impurity,2,prosody_f0,F0 y prosodia,0.1268650505366164,0.01268650505366164,0.01268650505366164,10,0.158101437998992
speaker_independent,emotion_original,random_forest,rf_impurity,2,energy_loudness,Loudness y energía,0.198890722195681,0.01657422684964008,0.01657422684964008,12,0.20655090488402753
speaker_independent,emotion_original,random_forest,rf_impurity,2,spectral,Espectro,0.19634570291448591,0.011549747230263877,0.011549747230263877,17,0.14393496379860393
speaker_independent,emotion_original,random_forest,rf_impurity,2,cepstral_mfcc,MFCC,0.1472432110375137,0.009202700689844606,0.009202700689844606,16,0.11468566058063488
speaker_independent,emotion_original,random_forest,rf_impurity,2,voice_quality,Calidad vocal,0.1202286018568951,0.01202286018568951,0.01202286018568951,10,0.1498309799411393
speaker_independent,emotion_original,random_forest,rf_impurity,2,formants,Formantes,0.1653131313909086,0.009184062855050478,0.009184062855050478,18,0.11445339263373576
speaker_independent,emotion_original,random_forest,rf_impurity,2,temporal_voicing,Voicing y temporalidad,0.0451135800678948,0.009022716013578961,0.009022716013578961,5,0.11244266016286668
speaker_independent,emotion_original,random_forest,rf_permutation,2,prosody_f0,F0 y prosodia,0.071484375,0.0071484375,-0.0023046875000000003,10,0.16653383136657787
speaker_independent,emotion_original,random_forest,rf_permutation,2,energy_loudness,Loudness y energía,0.084375,0.00703125,-0.00703125,12,0.1638037685572897
speaker_independent,emotion_original,random_forest,rf_permutation,2,spectral,Espectro,0.1140625,0.006709558823529411,-0.0062959558823529405,17,0.1563094784925771
