representation,protocol,target,model,refinement,fold,n_input_features,n_features,n_train,n_validation,train_seconds,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,original_macro_f1,original_balanced_accuracy,original_uar,original_weighted_f1,original_accuracy,inner_best_balanced_accuracy,pca_n_components,pca_explained_variance,lda_n_components
egemaps,speaker_independent,emotion_original,random_forest,none,0,88,88,960,240,0.8367938000010327,0.4210229901678219,0.4296875,0.4296875,0.425902783715242,0.425,,,,,,,,,
egemaps,speaker_independent,emotion_original,random_forest,none,1,88,88,960,240,0.8265170999802649,0.4056521346960335,0.41015625,0.41015625,0.4136479912948168,0.4208333333333333,,,,,,,,,
egemaps,speaker_independent,emotion_original,random_forest,none,2,88,88,960,240,0.7953775000059977,0.4553784790490208,0.4609375,0.4609375,0.4659839578992024,0.475,,,,,,,,,
egemaps,speaker_independent,emotion_original,random_forest,none,3,88,88,960,240,0.8276319999713451,0.4426842117691827,0.453125,0.453125,0.4610853814426837,0.475,,,,,,,,,
egemaps,speaker_independent,emotion_original,random_forest,none,4,88,88,960,240,0.8188331000274047,0.4659254878369114,0.47265625,0.47265625,0.4715903616292135,0.4875,,,,,,,,,
egemaps,speaker_independent,emotion_original,logistic_regression,none,0,88,88,960,240,0.1594875999726355,0.5560056891773626,0.5703125,0.5703125,0.5645013065510914,0.5583333333333333,,,,,,,,,
egemaps,speaker_independent,emotion_original,logistic_regression,none,1,88,88,960,240,0.1432031999574974,0.4504009668383482,0.453125,0.453125,0.456618174151381,0.4625,,,,,,,,,
egemaps,speaker_independent,emotion_original,logistic_regression,none,2,88,88,960,240,0.1533462000079453,0.5483959532662288,0.55859375,0.55859375,0.5525232510515449,0.5583333333333333,,,,,,,,,
egemaps,speaker_independent,emotion_original,logistic_regression,none,3,88,88,960,240,0.1535149000119418,0.4177930316248672,0.4296875,0.4296875,0.4265982813522394,0.4375,,,,,,,,,
egemaps,speaker_independent,emotion_original,logistic_regression,none,4,88,88,960,240,0.1357996000442654,0.5432903189561814,0.54296875,0.54296875,0.5566525306961173,0.5541666666666667,,,,,,,,,
egemaps,speaker_independent,emotion_original,mlp,none,0,88,88,960,240,1.2618616999825465,0.4724656296084867,0.48046875,0.48046875,0.4861855604712747,0.4875,,,,,,,,,
egemaps,speaker_independent,emotion_original,mlp,none,1,88,88,960,240,1.1777677000500262,0.4626823619299011,0.4765625,0.4765625,0.4751370481275268,0.4916666666666666,,,,,,,,,
egemaps,speaker_independent,emotion_original,mlp,none,2,88,88,960,240,1.1892300000181422,0.5235923796576888,0.52734375,0.52734375,0.5299271097301061,0.5375,,,,,,,,,
egemaps,speaker_independent,emotion_original,mlp,none,3,88,88,960,240,0.6427520000142977,0.423328734679844,0.44140625,0.44140625,0.451550650325167,0.4708333333333333,,,,,,,,,
egemaps,speaker_independent,emotion_original,mlp,none,4,88,88,960,240,0.7401905000442639,0.4795959649779483,0.48046875,0.48046875,0.4949023626431448,0.5,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,random_forest,none,0,88,88,960,240,0.6132315000286326,0.6019937530792661,0.6302083333333334,0.6302083333333334,0.6513827234308792,0.6708333333333333,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,random_forest,none,1,88,88,960,240,0.5731093999929726,0.4664712891493077,0.48828125,0.48828125,0.5170203004258732,0.5541666666666667,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,random_forest,none,2,88,88,960,240,0.5657237000996247,0.5723527568922305,0.5611979166666666,0.5611979166666666,0.622907268170426,0.6416666666666667,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,random_forest,none,3,88,88,960,240,0.6048168999841437,0.5367822966507177,0.53515625,0.53515625,0.6053163211057947,0.6333333333333333,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,random_forest,none,4,88,88,960,240,0.5948053000029176,0.5689726613694259,0.6015625,0.6015625,0.6310186461243164,0.6708333333333333,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,none,0,88,88,960,240,0.0725340000353753,0.5665278285267036,0.5859375,0.5859375,0.5996743692238893,0.5916666666666667,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,none,1,88,88,960,240,0.0698122000321745,0.5262978019020675,0.54296875,0.54296875,0.5470066604984402,0.5375,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,none,2,88,88,960,240,0.0820310999406501,0.6093301729776638,0.6197916666666667,0.6197916666666667,0.6379501725890954,0.6333333333333333,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,none,3,88,88,960,240,0.0740396999754011,0.5620512479358103,0.5546875,0.5546875,0.6075812250502532,0.6208333333333333,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,none,4,88,88,960,240,0.0690475000301376,0.6268814381438144,0.640625,0.640625,0.657036656046557,0.65,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,mlp,none,0,88,88,960,240,0.5513006000546739,0.5511204481792716,0.5677083333333333,0.5677083333333333,0.5923815854025225,0.5916666666666667,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,mlp,none,1,88,88,960,240,0.7726247999817133,0.5217588239234792,0.5260416666666667,0.5260416666666667,0.5649918836024319,0.5583333333333333,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,mlp,none,2,88,88,960,240,0.8642045999877155,0.5896387835473761,0.578125,0.578125,0.6333182203616541,0.6333333333333333,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,mlp,none,3,88,88,960,240,0.5871210999321193,0.4907290500183487,0.4843749999999999,0.4843749999999999,0.5497003451074448,0.5791666666666667,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,mlp,none,4,88,88,960,240,0.6193564999848604,0.5771408469579202,0.5768229166666666,0.5768229166666666,0.6198293576342357,0.6208333333333333,,,,,,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,random_forest,none,0,88,88,960,240,0.609602399985306,0.5455892449207738,0.578125,0.578125,0.5896349761835326,0.5958333333333333,0.4210229901678219,0.4296875,0.4296875,0.425902783715242,0.425,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,random_forest,none,1,88,88,960,240,0.5837911999551579,0.502890996995593,0.5130208333333334,0.5130208333333334,0.5451071164538741,0.5541666666666667,0.4056521346960335,0.41015625,0.41015625,0.4136479912948168,0.4208333333333333,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,random_forest,none,2,88,88,960,240,0.5874228000175208,0.5666512448296741,0.5598958333333333,0.5598958333333333,0.6035989959819228,0.6125,0.4553784790490208,0.4609375,0.4609375,0.4659839578992024,0.475,,,,
egemaps,speaker_independent,emotion_original_eval_quadrant,random_forest,none,3,88,88,960,240,0.5986833999631926,0.5618405259783743,0.5572916666666666,0.5572916666666666,0.6148681484109191,0.6208333333333333,0.4426842117691827,0.453125,0.453125,0.4610853814426837,0.475,,,,
