representation,protocol,target,model,refinement,fold,n_input_features,n_features,n_train,n_validation,train_seconds,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,original_macro_f1,original_balanced_accuracy,original_uar,original_weighted_f1,original_accuracy,inner_best_balanced_accuracy,pca_n_components,pca_explained_variance,lda_n_components
egemaps,speaker_independent,emotion_original,random_forest,none,0,88,88,960,240,0.6291801000006672,0.4898682918990331,0.4921875,0.4921875,0.4917569472564045,0.4875,,,,,,,,,
egemaps,speaker_independent,emotion_original,random_forest,none,1,88,88,960,240,0.6053458000005776,0.410448466036629,0.40234375,0.40234375,0.4180586106859845,0.4125,,,,,,,,,
egemaps,speaker_independent,emotion_original,random_forest,none,2,88,88,960,240,0.5524911000011343,0.4899742948466242,0.49609375,0.49609375,0.4994508420392977,0.4958333333333333,,,,,,,,,
egemaps,speaker_independent,emotion_original,random_forest,none,3,88,88,960,240,0.5539946999997483,0.5169433378029482,0.52734375,0.52734375,0.5200336779702036,0.5291666666666667,,,,,,,,,
egemaps,speaker_independent,emotion_original,random_forest,none,4,88,88,960,240,0.5570841999997356,0.4429845356718792,0.44140625,0.44140625,0.4511835047166712,0.4541666666666666,,,,,,,,,
egemaps,speaker_independent,emotion_original,logistic_regression,none,0,88,88,960,240,0.074253700000554,0.5835246884081512,0.59375,0.59375,0.5942212060968999,0.5875,,,,,,,,,
egemaps,speaker_independent,emotion_original,logistic_regression,none,1,88,88,960,240,0.0575693999999202,0.4542582182743593,0.4296875,0.4296875,0.4591452740958245,0.4416666666666666,,,,,,,,,
egemaps,speaker_independent,emotion_original,logistic_regression,none,2,88,88,960,240,0.0669837999994342,0.4645455979692403,0.48828125,0.48828125,0.4649597489449675,0.475,,,,,,,,,
egemaps,speaker_independent,emotion_original,logistic_regression,none,3,88,88,960,240,0.0605629000001499,0.5217442278837401,0.5234375,0.5234375,0.5354745448303754,0.5333333333333333,,,,,,,,,
egemaps,speaker_independent,emotion_original,logistic_regression,none,4,88,88,960,240,0.0626441999993403,0.4266125873930607,0.4296875,0.4296875,0.4402386117377832,0.45,,,,,,,,,
egemaps,speaker_independent,emotion_original,mlp,none,0,88,88,960,240,1.1107983000001695,0.4570187506600249,0.46484375,0.46484375,0.4679744722487421,0.4708333333333333,,,,,,,,,
egemaps,speaker_independent,emotion_original,mlp,none,1,88,88,960,240,0.9528012999999192,0.4240672027898214,0.421875,0.421875,0.4396399369440635,0.4416666666666666,,,,,,,,,
egemaps,speaker_independent,emotion_original,mlp,none,2,88,88,960,240,0.7285632999992231,0.499773145954997,0.50390625,0.50390625,0.5140437366377112,0.5166666666666667,,,,,,,,,
egemaps,speaker_independent,emotion_original,mlp,none,3,88,88,960,240,0.727137899999434,0.4783774498211663,0.4765625,0.4765625,0.4981480676880319,0.5,,,,,,,,,
egemaps,speaker_independent,emotion_original,mlp,none,4,88,88,960,240,0.7420744999999442,0.4287021896116647,0.43359375,0.43359375,0.4572823355857757,0.4625,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,random_forest,none,0,88,88,960,240,0.6257617000010214,0.5540240660010701,0.5494791666666666,0.5494791666666666,0.5918055400010047,0.5916666666666667,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,random_forest,none,1,88,88,960,240,0.5356212000006053,0.554859183251143,0.54296875,0.54296875,0.5787770242041599,0.5833333333333334,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,random_forest,none,2,88,88,960,240,0.5530830999996397,0.5921106441030973,0.6041666666666666,0.6041666666666666,0.6346512877142602,0.6375,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,random_forest,none,3,88,88,960,240,0.5735636000008526,0.6110330347618483,0.6223958333333334,0.6223958333333334,0.656390784356886,0.6625,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,random_forest,none,4,88,88,960,240,0.5386473999988084,0.5185131565234334,0.5377604166666666,0.5377604166666666,0.567653152928631,0.5708333333333333,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,none,0,88,88,960,240,0.0569324000007327,0.635928599862171,0.65234375,0.65234375,0.6556543828585826,0.6541666666666667,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,none,1,88,88,960,240,0.0525257999997847,0.5322190172155783,0.5364583333333333,0.5364583333333333,0.5611658751552745,0.5458333333333333,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,none,2,88,88,960,240,0.05671429999893,0.5361460460733626,0.5546875,0.5546875,0.5807668160724068,0.5833333333333334,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,none,3,88,88,960,240,0.0529808999999659,0.6590372046254399,0.68359375,0.68359375,0.6691603821015586,0.6708333333333333,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,logistic_regression,none,4,88,88,960,240,0.0493418999994901,0.5260978718140545,0.5260416666666666,0.5260416666666666,0.5730673606394826,0.5541666666666667,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,mlp,none,0,88,88,960,240,0.6360512999999628,0.6182910614552224,0.6354166666666667,0.6354166666666667,0.6509591268148263,0.6541666666666667,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,mlp,none,1,88,88,960,240,0.6726308000015706,0.5562385428651935,0.5442708333333334,0.5442708333333334,0.5801397424556599,0.575,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,mlp,none,2,88,88,960,240,0.7296805999994831,0.5477260016315729,0.5455729166666667,0.5455729166666667,0.5931723505125931,0.5958333333333333,,,,,,,,,
egemaps,speaker_independent,emotion_quadrant,mlp,none,3,88,88,960,240,0.4678378000007797,0.5297896750583002,0.5325520833333333,0.5325520833333333,0.5771921622595214,0.5833333333333334,,,,,,,,,
