representation,protocol,target,model,refinement,fold,seed,result_type,n_input_features,n_features,best_epoch,train_seconds,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,seed_macro_f1_std,original_macro_f1,original_balanced_accuracy,original_uar,original_weighted_f1,original_accuracy
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,0,13,seed,768,1536,6.0,6.998783300000468,0.3437600255412371,0.3669393106893107,0.3669393106893107,0.36000598173263715,0.3882978723404255,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,0,42,seed,768,1536,25.0,27.44259249999959,0.3936462522786921,0.38547598235098235,0.38547598235098235,0.4078702660420835,0.40425531914893614,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,0,73,seed,768,1536,12.0,14.277075999999397,0.36836329941852086,0.35509802697302695,0.35509802697302695,0.3823808185940731,0.3670212765957447,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,1,13,seed,768,1536,14.0,16.65298940000048,0.5071865554522204,0.5263694638694638,0.5263694638694638,0.5172542836915376,0.5280898876404494,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,1,42,seed,768,1536,9.0,10.40675360000023,0.4102249182941783,0.4653627622377622,0.4653627622377622,0.4160056285446985,0.43258426966292135,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,1,73,seed,768,1536,19.0,22.673648299999513,0.5052971669807369,0.517664627039627,0.517664627039627,0.505821310767866,0.5224719101123596,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,2,13,seed,768,1536,28.0,32.468223699999726,0.6489434151079108,0.6601010101010101,0.6601010101010101,0.650288236278564,0.6513157894736842,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,2,42,seed,768,1536,12.0,15.108638600000631,0.5120489044189301,0.5672348484848485,0.5672348484848485,0.5085378603747296,0.5263157894736842,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,2,73,seed,768,1536,33.0,40.82951270000012,0.43866914277675373,0.4636363636363636,0.4636363636363636,0.4332388643766921,0.4605263157894737,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,3,13,seed,768,1536,30.0,37.3704944000001,0.41885827408996745,0.4688762626262626,0.4688762626262626,0.4107122792477484,0.45454545454545453,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,3,42,seed,768,1536,20.0,24.703232700000626,0.4359425189533549,0.45334595959595964,0.45334595959595964,0.4413325834901163,0.461038961038961,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,3,73,seed,768,1536,28.0,38.80227459999969,0.4363334048713158,0.4864267676767677,0.4864267676767677,0.4289289982518282,0.474025974025974,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,4,13,seed,768,1536,34.0,42.099360700000034,0.47074449213226427,0.46724629537129536,0.46724629537129536,0.483132204105378,0.4739583333333333,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,4,42,seed,768,1536,25.0,30.415383100000327,0.49012422453595805,0.5064883033633034,0.5064883033633034,0.5025292144348025,0.4947916666666667,,,,,,
wav2vec_sequence,speaker_independent,emotion_original,attentive_statistics,last_layer_attention_mean_std,4,73,seed,768,1536,12.0,14.393887799999902,0.4550268444112753,0.47341720779220775,0.47341720779220775,0.46462918612831805,0.4791666666666667,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,0,13,seed,768,1536,12.0,13.986866899999768,0.4509910842680471,0.4464460784313725,0.4464460784313725,0.4972526328027953,0.48936170212765956,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,0,42,seed,768,1536,7.0,8.760889399999542,0.5130088766452402,0.5326680672268908,0.5326680672268908,0.5452200926088739,0.526595744680851,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,0,73,seed,768,1536,5.0,6.012496000000283,0.5043802403866011,0.5142682072829132,0.5142682072829132,0.536251238007693,0.5212765957446809,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,1,13,seed,768,1536,8.0,9.337007399999493,0.6586628167397782,0.6898552836052836,0.6898552836052836,0.6855625337560101,0.6853932584269663,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,1,42,seed,768,1536,9.0,10.16906949999975,0.5755513389918836,0.5977806915306916,0.5977806915306916,0.615765406953285,0.6292134831460674,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,1,73,seed,768,1536,17.0,21.430499699999928,0.531666579993278,0.5242084304584305,0.5242084304584305,0.5685124863079581,0.5730337078651685,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,2,13,seed,768,1536,6.0,6.230200399999376,0.6513958568045433,0.65625,0.65625,0.6898770159021353,0.6842105263157895,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,2,42,seed,768,1536,4.0,4.415799099999276,0.4690083632019116,0.5140625,0.5140625,0.49465258127397344,0.5526315789473685,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,2,73,seed,768,1536,5.0,5.122647299999699,0.5111804042817324,0.5494791666666667,0.5494791666666667,0.5819257933323224,0.6118421052631579,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,3,13,seed,768,1536,10.0,10.826553099999728,0.5637969034358511,0.5631894986733696,0.5631894986733696,0.6126779884221789,0.6168831168831169,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,3,42,seed,768,1536,6.0,6.5541921999993065,0.5346520673486785,0.5274839407903924,0.5274839407903924,0.5749811321102881,0.5974025974025974,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,3,73,seed,768,1536,3.0,3.2398513999996794,0.5201404714428144,0.5381842619745845,0.5381842619745845,0.5737849068749225,0.5909090909090909,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,4,13,seed,768,1536,14.0,14.422093199999836,0.5395592363671413,0.5563486842105263,0.5563486842105263,0.5718952125854438,0.5677083333333334,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,4,42,seed,768,1536,23.0,23.640806999999768,0.5426414768806074,0.5582017543859649,0.5582017543859649,0.5909966643662296,0.59375,,,,,,
wav2vec_sequence,speaker_independent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,4,73,seed,768,1536,5.0,5.197429699999702,0.4584174704537767,0.4857017543859649,0.4857017543859649,0.5234988143926581,0.5625,,,,,,
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,0,13,seed,768,1536,13.0,13.964756999999736,0.5330049550618655,0.5440651260504201,0.5440651260504201,0.5731499779570707,0.5531914893617021,,0.4262135481947227,0.4308753746253746,0.4308753746253746,0.4384072393987679,0.43617021276595747
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,0,42,seed,768,1536,29.0,31.539490700000897,0.5660479569832071,0.5823879551820728,0.5823879551820728,0.6088182008506974,0.6063829787234043,,0.4330295429208473,0.440831043956044,0.440831043956044,0.43961128947416156,0.43617021276595747
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,0,73,seed,768,1536,17.0,18.137785599999916,0.5616084313709787,0.5689950980392157,0.5689950980392157,0.6050806807379221,0.601063829787234,,0.4616565332074908,0.4789949633699634,0.4789949633699634,0.47007661552164864,0.4734042553191489
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,1,13,seed,768,1536,17.0,18.61808639999981,0.6865838509316771,0.6767433954933955,0.6767433954933955,0.7001549305604019,0.7078651685393258,,0.536458339016991,0.5548149766899767,0.5548149766899767,0.5374274663109561,0.5449438202247191
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,1,42,seed,768,1536,15.0,20.28221840000151,0.5653639538006984,0.5627428127428127,0.5627428127428127,0.5990598979317754,0.6067415730337079,,0.4030200103732788,0.4426354895104895,0.4426354895104895,0.40418527821924566,0.43820224719101125
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,1,73,seed,768,1536,28.0,30.253774099999646,0.5765350176283599,0.6011315073815073,0.6011315073815073,0.6047826003561836,0.5955056179775281,,0.426121239308359,0.45188665501165504,0.45188665501165504,0.4400588767083742,0.46629213483146065
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,2,13,seed,768,1536,18.0,20.70187259999875,0.7117088537144638,0.7151041666666667,0.7151041666666667,0.7443521145078685,0.743421052631579,,0.573728414489284,0.6078282828282828,0.6078282828282828,0.5695679216846264,0.5789473684210527
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,2,42,seed,768,1536,32.0,33.48430940000071,0.563708507358393,0.5828125,0.5828125,0.6044650078734144,0.618421052631579,,0.4753986971220094,0.49324494949494946,0.49324494949494946,0.49509920463817503,0.5131578947368421
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,2,73,seed,768,1536,20.0,20.891213300001255,0.6368360828492209,0.6119791666666666,0.6119791666666666,0.6710102764178132,0.6907894736842105,,0.49331875540776904,0.5315656565656566,0.5315656565656566,0.4789677076660574,0.5
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,3,13,seed,768,1536,15.0,18.716547599999103,0.4412442396313364,0.45421379695573244,0.45421379695573244,0.4941832361187199,0.538961038961039,,0.38235444365564,0.4256944444444445,0.4256944444444445,0.3871631687053569,0.43506493506493504
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,3,42,seed,768,1536,23.0,28.614189100000658,0.5537690442586761,0.5658776707163804,0.5658776707163804,0.589605219808238,0.6298701298701299,,0.4206741468517231,0.47108585858585855,0.47108585858585855,0.4291003437146105,0.4805194805194805
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,3,73,seed,768,1536,23.0,28.55935529999988,0.5512199761794482,0.5502286691802821,0.5502286691802821,0.5927154827571687,0.5974025974025974,,0.4990839974358775,0.49614898989898987,0.49614898989898987,0.4985666916411092,0.5
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,4,13,seed,768,1536,25.0,30.415649000000485,0.4752099945410054,0.4676754385964912,0.4676754385964912,0.5336988780724277,0.5208333333333334,,0.3897781150917018,0.3880962787212787,0.3880962787212787,0.39772220599799085,0.390625
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,4,42,seed,768,1536,33.0,37.105430600000545,0.5969555470498283,0.6010855263157895,0.6010855263157895,0.6240477357744675,0.625,,0.4852080767113907,0.5033248001998002,0.5033248001998002,0.48552954746061894,0.4895833333333333
wav2vec_sequence,speaker_independent,emotion_original_eval_quadrant,attentive_statistics,last_layer_attention_mean_std,4,73,seed,768,1536,15.0,16.48310400000082,0.5999880440972395,0.6131140350877193,0.6131140350877193,0.645311198442185,0.6666666666666666,,0.4786991995095437,0.5003902347652348,0.5003902347652348,0.5054507387128669,0.53125
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,0,13,seed,768,1536,48.0,57.066651600000114,0.5067350152675014,0.506155303030303,0.506155303030303,0.5251361203099948,0.5229885057471264,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,0,42,seed,768,1536,21.0,22.422090100000787,0.43661590538380546,0.4375,0.4375,0.44926037205063524,0.4482758620689655,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,0,73,seed,768,1536,32.0,33.94975189999968,0.4868201287035061,0.4848484848484848,0.4848484848484848,0.5001621396592307,0.4942528735632184,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,1,13,seed,768,1536,22.0,23.009442299999137,0.506800071267,0.5113636363636364,0.5113636363636364,0.5248613980962701,0.5287356321839081,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,1,42,seed,768,1536,31.0,32.69306400000096,0.5177897697540554,0.5222537878787878,0.5222537878787878,0.5403993215323264,0.5459770114942529,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,1,73,seed,768,1536,15.0,16.036987299999964,0.5023510285146293,0.5,0.5,0.5134493254632354,0.5114942528735632,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,2,13,seed,768,1536,7.0,7.781278599999496,0.48635095413836626,0.4673295454545454,0.4673295454545454,0.4941737550596864,0.47674418604651164,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,2,42,seed,768,1536,15.0,16.20283930000005,0.4997840990230926,0.5014204545454545,0.5014204545454545,0.5164573427135222,0.5174418604651163,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,2,73,seed,768,1536,18.0,19.197437400000126,0.47757648784857104,0.5085227272727273,0.5085227272727273,0.4846368780565695,0.5174418604651163,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,3,13,seed,768,1536,30.0,32.46092310000131,0.5174463674392169,0.5227272727272727,0.5227272727272727,0.5294774284966125,0.5232558139534884,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,3,42,seed,768,1536,16.0,17.92038549999961,0.5147169415756784,0.5303977272727273,0.5303977272727273,0.5276782138519202,0.5523255813953488,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,3,73,seed,768,1536,12.0,13.515751700000692,0.46294390292497944,0.4744318181818182,0.4744318181818182,0.47151461401955264,0.47093023255813954,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,4,13,seed,768,1536,24.0,25.986769499999355,0.4635912102782403,0.48011363636363635,0.48011363636363635,0.46920510173701296,0.47674418604651164,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,4,42,seed,768,1536,20.0,22.06674059999932,0.5236799990144106,0.5426136363636364,0.5426136363636364,0.5240735315547141,0.5406976744186046,,,,,,
wav2vec_sequence,speaker_dependent,emotion_original,attentive_statistics,last_layer_attention_mean_std,4,73,seed,768,1536,20.0,22.161713499999678,0.49384510226615486,0.5227272727272727,0.5227272727272727,0.4985687833178653,0.5232558139534884,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,0,13,seed,768,1536,18.0,20.254451300001165,0.6079669952424883,0.6537897355912062,0.6537897355912062,0.6126861280662301,0.603448275862069,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,0,42,seed,768,1536,45.0,50.93846069999927,0.5159405433891397,0.519375742721331,0.519375742721331,0.5482024598536583,0.5344827586206896,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,0,73,seed,768,1536,13.0,14.474521600001026,0.535094226896685,0.5708834670231728,0.5708834670231728,0.542357699359614,0.5344827586206896,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,1,13,seed,768,1536,22.0,24.584975300000224,0.5997554463873933,0.5943449843705598,0.5943449843705598,0.6472342546603846,0.6494252873563219,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,1,42,seed,768,1536,22.0,22.900048200001038,0.6099052845888289,0.5923202614379084,0.5923202614379084,0.645900430623259,0.6609195402298851,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,1,73,seed,768,1536,14.0,15.467983000000459,0.5674000756525028,0.5563015061096903,0.5563015061096903,0.6008949797366269,0.6091954022988506,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,2,13,seed,768,1536,28.0,32.11240680000083,0.5004882902700037,0.5261881926683717,0.5261881926683717,0.5479506026896575,0.5465116279069767,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,2,42,seed,768,1536,26.0,31.456737599999542,0.6060444764375388,0.6157022591645354,0.6157022591645354,0.6381135838375773,0.6337209302325582,,,,,,
wav2vec_sequence,speaker_dependent,emotion_quadrant,attentive_statistics,last_layer_attention_mean_std,2,73,seed,768,1536,37.0,47.770012200000565,0.6333131040132584,0.6422900682011936,0.6422900682011936,0.6690326833258026,0.6627906976744186,,,,,,
