representation,protocol,target,model,refinement,fold,n_input_features,n_features,n_train,n_validation,train_seconds,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,experiment,family,family_label,baseline_macro_f1,delta_macro_f1
egemaps,speaker_independent,emotion_original,logistic_regression,all_features,0,88,88,720,144,0.05476772600013646,0.33353506330250515,0.3691287878787879,0.3691287878787879,0.3443190241736753,0.3680555555555556,all_features,all,Todas las familias,0.33353506330250515,0.0
egemaps,speaker_independent,emotion_original,logistic_regression,all_features,1,88,88,672,192,0.07763358000011067,0.3705811567306767,0.3938717532467533,0.3938717532467533,0.39547488340697384,0.4166666666666667,all_features,all,Todas las familias,0.3705811567306767,0.0
egemaps,speaker_independent,emotion_original,logistic_regression,all_features,2,88,88,672,192,0.03988740999920992,0.4513174512055109,0.44904990842490844,0.44904990842490844,0.47327969190842323,0.46875,all_features,all,Todas las familias,0.4513174512055109,0.0
egemaps,speaker_independent,emotion_original,logistic_regression,all_features,3,88,88,720,144,0.03530881600090652,0.5524308615031546,0.5701704545454546,0.5701704545454546,0.5405873163845804,0.5555555555555556,all_features,all,Todas las familias,0.5524308615031546,0.0
egemaps,speaker_independent,emotion_original,logistic_regression,all_features,4,88,88,672,192,0.03979961599907256,0.5168514780889455,0.5177083333333334,0.5177083333333334,0.5283955957360043,0.5260416666666666,all_features,all,Todas las familias,0.5168514780889455,0.0
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:prosody_f0,0,10,10,720,144,0.013632373000291409,0.2866767954267954,0.3171717171717172,0.3171717171717172,0.288878174294841,0.3055555555555556,family_only,prosody_f0,F0 y prosodia,0.33353506330250515,-0.046858267875709736
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:prosody_f0,1,10,10,672,192,0.011443692001193995,0.20913156288156287,0.23112824675324672,0.23112824675324672,0.2198981227106227,0.24479166666666666,family_only,prosody_f0,F0 y prosodia,0.3705811567306767,-0.16144959384911384
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:prosody_f0,2,10,10,672,192,0.011854189000587212,0.24172657386473176,0.2665750915750916,0.2665750915750916,0.24624885439852542,0.2552083333333333,family_only,prosody_f0,F0 y prosodia,0.4513174512055109,-0.20959087734077916
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:prosody_f0,3,10,10,720,144,0.012815969002986094,0.28472590281961274,0.3108270202020202,0.3108270202020202,0.2811178928958133,0.2986111111111111,family_only,prosody_f0,F0 y prosodia,0.5524308615031546,-0.2677049586835418
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:prosody_f0,4,10,10,672,192,0.010958537000988144,0.2905341417571108,0.3219551282051282,0.3219551282051282,0.29221890122922656,0.3229166666666667,family_only,prosody_f0,F0 y prosodia,0.5168514780889455,-0.2263173363318347
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:prosody_f0,0,78,78,720,144,0.03346522200081381,0.3500763106026264,0.38036616161616166,0.38036616161616166,0.3637022123864229,0.3819444444444444,leave_one_family_out,prosody_f0,F0 y prosodia,0.33353506330250515,0.016541247300121242
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:prosody_f0,1,78,78,672,192,0.04304530499939574,0.37304970560747197,0.4025297619047619,0.4025297619047619,0.3986523923943693,0.4270833333333333,leave_one_family_out,prosody_f0,F0 y prosodia,0.3705811567306767,0.0024685488767952624
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:prosody_f0,2,78,78,672,192,0.036063103998458246,0.3771081530223058,0.37284798534798536,0.37284798534798536,0.4008873122943111,0.3958333333333333,leave_one_family_out,prosody_f0,F0 y prosodia,0.4513174512055109,-0.0742092981832051
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:prosody_f0,3,78,78,720,144,0.0342177000020456,0.5146564483547218,0.5170454545454546,0.5170454545454546,0.5041385715058206,0.5069444444444444,leave_one_family_out,prosody_f0,F0 y prosodia,0.5524308615031546,-0.03777441314843277
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:prosody_f0,4,78,78,672,192,0.034769762998621445,0.5182343973088439,0.533974358974359,0.533974358974359,0.527475850300297,0.5364583333333334,leave_one_family_out,prosody_f0,F0 y prosodia,0.5168514780889455,0.0013829192198984153
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:energy_loudness,0,12,12,720,144,0.0308809599991946,0.2899154904004042,0.3476821789321789,0.3476821789321789,0.2937889895864034,0.3333333333333333,family_only,energy_loudness,Loudness y energía,0.33353506330250515,-0.043619572902100945
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:energy_loudness,1,12,12,672,192,0.042184612997516524,0.3197228775751696,0.33346861471861466,0.33346861471861466,0.3186518272097644,0.3229166666666667,family_only,energy_loudness,Loudness y energía,0.3705811567306767,-0.05085827915550711
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:energy_loudness,2,12,12,672,192,0.053988649997336324,0.32516771386336607,0.328628663003663,0.328628663003663,0.3388899945965163,0.3385416666666667,family_only,energy_loudness,Loudness y energía,0.4513174512055109,-0.12614973734214485
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:energy_loudness,3,12,12,720,144,0.035891867002646904,0.3402672338577772,0.3713383838383838,0.3713383838383838,0.3408308739479596,0.3611111111111111,family_only,energy_loudness,Loudness y energía,0.5524308615031546,-0.21216362764537738
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:energy_loudness,4,12,12,672,192,0.037575051002932014,0.37351629835825995,0.399198717948718,0.399198717948718,0.37389926404453444,0.3854166666666667,family_only,energy_loudness,Loudness y energía,0.5168514780889455,-0.14333517973068555
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:energy_loudness,0,76,76,720,144,0.059835969001142075,0.3841353042148635,0.4225018037518038,0.4225018037518038,0.39353633315077624,0.4166666666666667,leave_one_family_out,energy_loudness,Loudness y energía,0.33353506330250515,0.050600240912358374
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:energy_loudness,1,76,76,672,192,0.05656114500015974,0.36453674806737313,0.3861607142857143,0.3861607142857143,0.3857940535738564,0.40625,leave_one_family_out,energy_loudness,Loudness y energía,0.3705811567306767,-0.00604440866330358
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:energy_loudness,2,76,76,672,192,0.0512013109982945,0.43793084541102945,0.4286744505494505,0.4286744505494505,0.4622597900760956,0.4479166666666667,leave_one_family_out,energy_loudness,Loudness y energía,0.4513174512055109,-0.013386605794481476
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:energy_loudness,3,76,76,720,144,0.05398812699786504,0.5435125385125386,0.5548926767676767,0.5548926767676767,0.5424190640857307,0.5555555555555556,leave_one_family_out,energy_loudness,Loudness y energía,0.5524308615031546,-0.008918322990616012
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:energy_loudness,4,76,76,672,192,0.19026832599774934,0.47716346552130867,0.4780048076923077,0.4780048076923077,0.49356113035647353,0.4947916666666667,leave_one_family_out,energy_loudness,Loudness y energía,0.5168514780889455,-0.03968801256763682
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:cepstral_mfcc,0,16,16,720,144,0.029609159999381518,0.2145778717469894,0.25314754689754687,0.25314754689754687,0.21582007090585523,0.22916666666666666,family_only,cepstral_mfcc,MFCC,0.33353506330250515,-0.11895719155551576
