representation,protocol,target,model,refinement,fold,n_input_features,n_features,n_train,n_validation,train_seconds,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,experiment,family,family_label,baseline_balanced_accuracy,delta_balanced_accuracy
egemaps,speaker_independent,emotion_original,logistic_regression,all_features,0,88,88,960,240,0.12273249996360391,0.5560056891773626,0.5703125,0.5703125,0.5645013065510914,0.5583333333333333,all_features,all,Todas las familias,0.5703125,0.0
egemaps,speaker_independent,emotion_original,logistic_regression,all_features,1,88,88,960,240,0.10520850005559623,0.45040096683834824,0.453125,0.453125,0.456618174151381,0.4625,all_features,all,Todas las familias,0.453125,0.0
egemaps,speaker_independent,emotion_original,logistic_regression,all_features,2,88,88,960,240,0.13737470004707575,0.5483959532662288,0.55859375,0.55859375,0.5525232510515449,0.5583333333333333,all_features,all,Todas las familias,0.55859375,0.0
egemaps,speaker_independent,emotion_original,logistic_regression,all_features,3,88,88,960,240,0.11539480008650571,0.41779303162486725,0.4296875,0.4296875,0.42659828135223943,0.4375,all_features,all,Todas las familias,0.4296875,0.0
egemaps,speaker_independent,emotion_original,logistic_regression,all_features,4,88,88,960,240,0.10638550005387515,0.5432903189561814,0.54296875,0.54296875,0.5566525306961173,0.5541666666666667,all_features,all,Todas las familias,0.54296875,0.0
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:prosody_f0,0,10,10,960,240,0.033656699932180345,0.271591380756983,0.28515625,0.28515625,0.2773517937951029,0.2833333333333333,family_only,prosody_f0,F0 y prosodia,0.5703125,-0.28515625
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:prosody_f0,1,10,10,960,240,0.03284989995881915,0.2700301088328613,0.28125,0.28125,0.2728806009368702,0.2791666666666667,family_only,prosody_f0,F0 y prosodia,0.453125,-0.171875
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:prosody_f0,2,10,10,960,240,0.03169289999641478,0.2821728344515771,0.3125,0.3125,0.28006932406861035,0.3,family_only,prosody_f0,F0 y prosodia,0.55859375,-0.24609375
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:prosody_f0,3,10,10,960,240,0.030853800009936094,0.26373739887669934,0.2734375,0.2734375,0.2700204571068974,0.2708333333333333,family_only,prosody_f0,F0 y prosodia,0.4296875,-0.15625
egemaps,speaker_independent,emotion_original,logistic_regression,family_only:prosody_f0,4,10,10,960,240,0.034504299983382225,0.31588811005376216,0.3359375,0.3359375,0.3272503476937099,0.3416666666666667,family_only,prosody_f0,F0 y prosodia,0.54296875,-0.20703125
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:prosody_f0,0,78,78,960,240,0.10175849997904152,0.47625299004213384,0.5078125,0.5078125,0.4817736811815548,0.49166666666666664,leave_one_family_out,prosody_f0,F0 y prosodia,0.5703125,-0.0625
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:prosody_f0,1,78,78,960,240,0.11369360005483031,0.4362238778154689,0.4453125,0.4453125,0.44555238325008045,0.4583333333333333,leave_one_family_out,prosody_f0,F0 y prosodia,0.453125,-0.0078125
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:prosody_f0,2,78,78,960,240,0.11641470005270094,0.5304534547586579,0.53515625,0.53515625,0.5334937860860027,0.5375,leave_one_family_out,prosody_f0,F0 y prosodia,0.55859375,-0.0234375
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:prosody_f0,3,78,78,960,240,0.10945780004840344,0.4053308107127372,0.41796875,0.41796875,0.41073124313863135,0.42083333333333334,leave_one_family_out,prosody_f0,F0 y prosodia,0.4296875,-0.01171875
egemaps,speaker_independent,emotion_original,logistic_regression,leave_one_family_out:prosody_f0,4,78,78,960,240,0.10315570002421737,0.4992210676483927,0.50390625,0.50390625,0.5096453293011427,0.5125,leave_one_family_out,prosody_f0,F0 y prosodia,0.54296875,-0.0390625
