file_id,configuration,protocol,target,fold,seed,attention_entropy,attention_entropy_normalized,max_attention,frames_for_50pct_mass,frames_fraction_50pct_mass,n_frames
03-01-01-01-01-01-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.7187571977011387,0.6056978052475614,0.22196297035468382,3,0.033707865168539325,89
03-01-01-01-01-01-08,average_attention_statistics,speaker_independent,emotion_original,0,13,3.082672875991684,0.6801114637744263,0.11513604551389765,6,0.06451612903225806,93
03-01-01-01-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.870004740029193,0.6587552334108914,0.21652061418067872,4,0.05128205128205128,78
03-01-01-01-01-01-18,average_attention_statistics,speaker_independent,emotion_original,0,13,3.2765806503577255,0.702610366348442,0.1460308852725618,7,0.0660377358490566,106
03-01-01-01-01-02-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.9520745654756384,0.6544372666031316,0.20983415747455372,5,0.054945054945054944,91
03-01-01-01-01-02-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.6742818395608845,0.5366157569323087,0.21522837217183247,4,0.0273972602739726,146
03-01-01-01-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.8482801452881037,0.6518627161736109,0.16757575768758903,5,0.06329113924050633,79
03-01-01-01-01-02-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.4822460123976926,0.5390128729553343,0.3130841137371226,2,0.02,100
03-01-01-01-02-01-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.495489408764623,0.5694829394733567,0.2841995125829753,3,0.0375,80
03-01-01-01-02-01-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.722879567473311,0.587494883603408,0.15206210974988874,4,0.038834951456310676,103
03-01-01-01-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,3.1047958898322454,0.7213635998987352,0.14704683472923794,6,0.08108108108108109,74
03-01-01-01-02-01-18,average_attention_statistics,speaker_independent,emotion_original,0,13,2.953062430124091,0.635834169486043,0.2286903999826725,5,0.04807692307692308,104
03-01-01-01-02-02-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.9535452246052274,0.6779303694824732,0.20410401440884468,5,0.0641025641025641,78
03-01-01-01-02-02-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.5466615869660947,0.5530005372471766,0.24979324807261782,3,0.03,100
03-01-01-01-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.9716266000582867,0.6861716865397708,0.132974769196024,5,0.06578947368421052,76
03-01-01-01-02-02-18,average_attention_statistics,speaker_independent,emotion_original,0,13,3.201008396840412,0.7045566159017896,0.1662446090142069,6,0.06382978723404255,94
03-01-02-01-01-01-01,average_attention_statistics,speaker_independent,emotion_original,0,13,2.584815293003775,0.5663054579919179,0.2717143145890837,3,0.03125,96
03-01-02-01-01-01-08,average_attention_statistics,speaker_independent,emotion_original,0,13,2.6326658046223343,0.5132003477892864,0.37395443513414406,3,0.01775147928994083,169
03-01-02-01-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,3.093610417774583,0.6927169873585701,0.11983123445144564,6,0.06896551724137931,87
03-01-02-01-01-01-18,average_attention_statistics,speaker_independent,emotion_original,0,13,3.00063241928329,0.6530041690197487,0.14556988027693568,5,0.050505050505050504,99
