file_id,configuration,protocol,target,fold,seed,attention_entropy,attention_entropy_normalized,max_attention,frames_for_50pct_mass,frames_fraction_50pct_mass,n_frames
03-01-01-01-01-01-09,average_attention_statistics,speaker_independent,emotion_original,0,13,1.7396054090325557,0.3585314423878407,0.5959313545535005,1,0.0078125,128
03-01-01-01-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.7625185002067614,0.6340838027281794,0.2310313821086738,4,0.0512820512820512,78
03-01-01-01-01-01-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.666263141757919,0.5925279816473277,0.3068749128164939,4,0.0444444444444444,90
03-01-01-01-01-02-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.114512093964724,0.4747075055739843,0.4139764038964637,2,0.0232558139534883,86
03-01-01-01-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,1.884517111601221,0.4312941074550664,0.3791759567903392,2,0.0253164556962025,79
03-01-01-01-01-02-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.720737665301633,0.598846827179074,0.1663584148445533,5,0.0531914893617021,94
03-01-01-01-02-01-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.577026230331464,0.556025225396368,0.2114805409385048,4,0.0388349514563106,103
03-01-01-01-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.3783061179431706,0.5525720607010234,0.2252443271986049,3,0.0405405405405405,74
03-01-01-01-02-01-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.9370135305719858,0.6336969298595084,0.1267507770698877,5,0.0485436893203883,103
03-01-01-01-02-02-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.178068664203914,0.4852406131383485,0.3298118069835201,3,0.0337078651685393,89
03-01-01-01-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.748175741178763,0.6345751458798118,0.1769491225265458,4,0.0526315789473684,76
03-01-01-01-02-02-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.849830605985669,0.6086609852958018,0.2102569323986454,5,0.0462962962962962,108
03-01-02-01-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.772567508711496,0.6208295009765606,0.245366790070894,4,0.0459770114942528,87
03-01-02-01-01-01-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.614575969348385,0.5617959270452078,0.2460216568065549,3,0.0285714285714285,105
03-01-02-01-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.5605606539617725,0.581058268132557,0.1953681363100131,3,0.0365853658536585,82
03-01-02-01-01-02-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.336962972884916,0.5120036585406467,0.3529848167287589,2,0.0208333333333333,96
03-01-02-01-02-01-09,average_attention_statistics,speaker_independent,emotion_original,0,13,1.857827069450584,0.3816772307131176,0.4534302938454716,2,0.0153846153846153,130
03-01-02-01-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.578355938160238,0.5867301787799222,0.1961700999248847,3,0.037037037037037,81
03-01-02-01-02-01-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.2056434846644803,0.4901637283033343,0.3803634714805311,2,0.0222222222222222,90
03-01-02-01-02-02-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.3322171712084763,0.4740297180757709,0.308394600990949,3,0.0218978102189781,137
03-01-02-01-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.4334003692707844,0.5689947032457712,0.2162180307263102,3,0.0416666666666666,72
03-01-02-01-02-02-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.6113115083927307,0.5774952684976916,0.2756199983233721,4,0.0434782608695652,92
03-01-02-02-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.3296131491655734,0.5316291623450955,0.2771558042960744,2,0.025,80
03-01-02-02-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.776152539859253,0.6317407352199043,0.1739896497341324,4,0.0493827160493827,81
03-01-02-02-02-01-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.4111475059121523,0.4831540079912228,0.2985048593526103,2,0.0136054421768707,147
03-01-02-02-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.272965005205986,0.5314805836956319,0.3415917040941803,2,0.0277777777777777,72
03-01-02-02-02-01-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.4520335105603506,0.5279558856713952,0.2423169271176696,3,0.0288461538461538,104
03-01-02-02-02-02-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.216571278131717,0.4590777233482284,0.4332030162921248,2,0.016,125
03-01-02-02-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.11492836971408,0.4929375044151438,0.3798245270237589,2,0.0273972602739726,73
03-01-02-02-02-02-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.485020988313384,0.5318022714605901,0.3271359358861372,3,0.02803738317757,107
03-01-03-01-01-01-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.8279309288874104,0.5876605549681929,0.1704863521769708,5,0.040650406504065,123
03-01-03-01-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.8410870736674174,0.6483500239789977,0.1463121251051067,5,0.0625,80
03-01-03-01-01-01-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.743092058942186,0.587030288529296,0.1689939964386155,4,0.0373831775700934,107
03-01-03-01-01-02-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.610577038362774,0.5693774384458056,0.2148165282050376,4,0.0408163265306122,98
03-01-03-01-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.593630634381656,0.5918792491718113,0.2493789557147187,4,0.05,80
03-01-03-01-01-02-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.7755066044467074,0.6040117983789723,0.2653360819199239,4,0.0404040404040404,99
03-01-03-01-02-01-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.7250953851566218,0.6117833217559536,0.134354239392674,6,0.0697674418604651,86
03-01-03-01-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.884733977052315,0.6641029458960612,0.1622734905172979,5,0.0649350649350649,77
03-01-03-01-02-01-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.110065335463045,0.4775156025632713,0.2291282678628882,3,0.036144578313253,83
03-01-03-01-02-02-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.42807704460826,0.5356919463711729,0.2784405354666652,3,0.032258064516129,93
03-01-03-01-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.5762617282521125,0.5830175733667693,0.2314419644416086,3,0.036144578313253,83
03-01-03-01-02-02-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.5559015859402447,0.5680021541339222,0.2645151273959221,3,0.0333333333333333,90
03-01-03-02-01-01-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.8954808863242585,0.6148131050348543,0.1595619820974189,4,0.036036036036036,111
03-01-03-02-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.4332140289948616,0.5355615573284758,0.2396996263611409,3,0.0319148936170212,94
03-01-03-02-01-01-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.691886709122848,0.5704964189986127,0.2112145527974139,4,0.0357142857142857,112
03-01-03-02-01-02-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.7260681045698663,0.5227424135747649,0.1754328164814541,4,0.0217391304347826,184
03-01-03-02-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,3.119885344307234,0.6539701510151015,0.2073899579629077,6,0.0508474576271186,118
03-01-03-02-01-02-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.7898388647713164,0.5982363677256324,0.2189840933795028,4,0.0377358490566037,106
03-01-03-02-02-01-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.857246183138363,0.6259921599494602,0.2491280434946178,5,0.0520833333333333,96
03-01-03-02-02-01-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.810791733543281,0.5923776478785704,0.1605096192395945,5,0.0434782608695652,115
03-01-03-02-02-02-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.8277777774097577,0.6140441423888497,0.2665623383635119,4,0.04,100
03-01-03-02-02-02-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.95711387952621,0.6243644373745848,0.1989195039380081,5,0.043859649122807,114
03-01-04-01-01-01-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.4549522695452213,0.5127846482965693,0.1786499719826652,4,0.0333333333333333,120
03-01-04-01-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,1.9542472959610508,0.3977986122402429,0.5460407205883785,1,0.0073529411764705,136
03-01-04-01-01-02-09,average_attention_statistics,speaker_independent,emotion_original,0,13,1.7879061808334649,0.4091835493182508,0.4937786701048673,2,0.0253164556962025,79
03-01-04-01-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.372978547454508,0.5198942867440156,0.4022758377437765,2,0.0208333333333333,96
03-01-04-01-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.027298281826216,0.448339909591538,0.3667678795821045,2,0.0217391304347826,92
03-01-04-01-02-01-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.678527908947572,0.5604642593580837,0.2602497942759455,3,0.0252100840336134,119
03-01-04-01-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.270891896635712,0.5084949883205052,0.294313930288208,2,0.0229885057471264,87
03-01-04-01-02-02-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.599273968291539,0.545816680339696,0.2454568569406223,3,0.0256410256410256,117
03-01-04-02-01-01-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.583864008601134,0.5191887174065293,0.2386220489675355,3,0.0206896551724137,145
03-01-04-02-01-01-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.756892499839916,0.5876546717592706,0.2738071200134688,3,0.0275229357798165,109
03-01-04-02-01-02-09,average_attention_statistics,speaker_independent,emotion_original,0,13,1.9976444628108816,0.3931284187057586,0.3226648836394861,2,0.0124223602484472,161
03-01-04-02-01-02-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.4698008648930494,0.5374834488420818,0.2911076954220377,3,0.0303030303030303,99
03-01-04-02-02-01-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.29895586111644,0.4753560494089503,0.2783511107786611,2,0.0158730158730158,126
03-01-04-02-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.3128357123308527,0.5114869200364582,0.3554003682852578,2,0.0217391304347826,92
03-01-04-02-02-01-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.5896671125187014,0.5648168988255473,0.2678682871282024,4,0.0408163265306122,98
03-01-04-02-02-02-09,average_attention_statistics,speaker_independent,emotion_original,0,13,1.989228782296113,0.4119924450906838,0.3465329006617931,2,0.016,125
03-01-04-02-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.5218930986679204,0.5365181646158784,0.3761312092416957,3,0.0272727272727272,110
03-01-04-02-02-02-14,average_attention_statistics,speaker_independent,emotion_original,0,13,3.100925133209533,0.6597038795814165,0.1796921061473876,5,0.0454545454545454,110
03-01-05-01-01-01-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.615728836378411,0.5609012541154359,0.2694426408430375,4,0.0377358490566037,106
03-01-05-01-01-01-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.011654680341107,0.4459581765813953,0.457780974016998,2,0.0219780219780219,91
03-01-05-01-01-02-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.769112172233279,0.60130506808602,0.2020113493592223,4,0.04,100
03-01-05-01-01-02-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.442664793207751,0.5339495335740028,0.2031668053927482,4,0.0412371134020618,97
03-01-05-01-02-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.901450092572003,0.635676764975052,0.1674496385802154,4,0.0416666666666666,96
03-01-05-01-02-01-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.374959453429448,0.5203282821124325,0.211219068079353,3,0.03125,96
03-01-05-01-02-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.755332197724526,0.6169701938593866,0.2574075151094487,4,0.0459770114942528,87
03-01-05-01-02-02-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.910168769900136,0.6203267894337732,0.1531001635509612,5,0.0458715596330275,109
03-01-05-02-01-01-09,average_attention_statistics,speaker_independent,emotion_original,0,13,3.0632629255574124,0.6516914628237154,0.1416721735806621,5,0.0454545454545454,110
03-01-05-02-01-02-09,average_attention_statistics,speaker_independent,emotion_original,0,13,3.039555181724406,0.6517840418591652,0.1106062724918819,5,0.0471698113207547,106
03-01-05-02-02-01-09,average_attention_statistics,speaker_independent,emotion_original,0,13,3.175286292530428,0.6473207793552526,0.1243901941585811,6,0.0444444444444444,135
03-01-05-02-02-01-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.7289429445813336,0.5710132723112809,0.24019544814521,3,0.0252100840336134,119
03-01-05-02-02-02-09,average_attention_statistics,speaker_independent,emotion_original,0,13,2.9692912850384574,0.6246418318924072,0.1444361094176906,4,0.0344827586206896,116
03-01-05-02-02-02-14,average_attention_statistics,speaker_independent,emotion_original,0,13,3.0475955045747662,0.6222325819242416,0.198583783465986,5,0.0373134328358208,134
03-01-06-01-01-01-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.7078628539329506,0.6233849334755404,0.2339642153870485,4,0.0519480519480519,77
03-01-06-01-01-01-14,average_attention_statistics,speaker_independent,emotion_original,0,13,2.915151561674964,0.6263808331706767,0.190443044363837,5,0.0476190476190476,105
03-01-06-01-01-02-13,average_attention_statistics,speaker_independent,emotion_original,0,13,2.5273688729905386,0.5784183627603127,0.2541805535606615,3,0.0379746835443038,79
