representation,actor_id,macro_f1,balanced_accuracy,uar,weighted_f1,accuracy,n_samples,n_errors
egemaps,5,0.45905910609857975,0.5,0.5,0.46683027011974376,0.5,48,24
egemaps,13,0.15231481481481482,0.24479166666666666,0.24479166666666666,0.14922839506172839,0.20833333333333334,48,38
egemaps,18,0.3112824675324676,0.35416666666666663,0.35416666666666663,0.3415854978354978,0.3958333333333333,48,29
egemaps,1,0.4145746516910199,0.4427083333333333,0.4427083333333333,0.44888837718121605,0.4791666666666667,48,25
egemaps,3,0.4398601398601399,0.45833333333333326,0.45833333333333326,0.47948717948717956,0.4791666666666667,48,25
egemaps,9,0.2748015873015873,0.30729166666666663,0.30729166666666663,0.28406084656084657,0.3125,48,33
egemaps,15,0.30936624649859945,0.38020833333333337,0.38020833333333337,0.33297735760971053,0.3958333333333333,48,29
egemaps,7,0.44217171717171716,0.5104166666666667,0.5104166666666667,0.4484343434343434,0.5,50,25
egemaps,10,0.21464912280701753,0.25,0.25,0.22398169336384438,0.2608695652173913,46,34
egemaps,12,0.5584609834609835,0.546875,0.546875,0.5477772227772227,0.5416666666666666,48,22
egemaps,17,0.49817939735702893,0.515625,0.515625,0.5427700406318827,0.5625,48,21
egemaps,8,0.6406926406926408,0.671875,0.671875,0.6186335403726708,0.6521739130434783,46,16
egemaps,11,0.38618136249715196,0.4375,0.4375,0.3745436318067897,0.44,50,28
egemaps,20,0.593635878010878,0.6041666666666666,0.6041666666666666,0.5843766187516187,0.5833333333333334,48,20
egemaps,14,0.38340455840455845,0.44791666666666663,0.44791666666666663,0.3883428300094967,0.4583333333333333,48,26
egemaps,16,0.5707717569786536,0.5625,0.5625,0.592200328407225,0.5833333333333334,48,20
egemaps,22,0.49987373737373736,0.5052083333333334,0.5052083333333334,0.52996632996633,0.5208333333333334,48,23
egemaps,24,0.505573593073593,0.5572916666666666,0.5572916666666666,0.5115259740259741,0.5416666666666666,48,22
wav2vec,5,0.5968330280830281,0.6197916666666667,0.6197916666666667,0.5824150386650387,0.6041666666666666,48,19
wav2vec,13,0.30833333333333335,0.4479166666666667,0.4479166666666667,0.3277777777777778,0.4583333333333333,48,26
wav2vec,18,0.48105817793317796,0.546875,0.546875,0.49106530044030045,0.5416666666666666,48,22
wav2vec,1,0.526497113997114,0.5208333333333333,0.5208333333333333,0.5423701298701298,0.5208333333333334,48,23
wav2vec,3,0.6516705516705517,0.6822916666666666,0.6822916666666666,0.6432507307507307,0.6458333333333334,48,17
wav2vec,9,0.2106527093596059,0.2604166666666667,0.2604166666666667,0.22106937602627255,0.2708333333333333,48,35
wav2vec,15,0.5726461038961039,0.6145833333333333,0.6145833333333333,0.5545905483405483,0.5625,48,21
wav2vec,7,0.4352981813508129,0.484375,0.484375,0.47375310070046905,0.52,50,24
wav2vec,10,0.3532239819004525,0.3958333333333333,0.3958333333333333,0.36858154633090695,0.41304347826086957,46,27
wav2vec,12,0.5991300366300366,0.5729166666666666,0.5729166666666666,0.6049297924297924,0.5833333333333334,48,20
wav2vec,17,0.3696314102564102,0.3802083333333333,0.3802083333333333,0.40608974358974353,0.4166666666666667,48,28
wav2vec,8,0.5762547941824258,0.5833333333333333,0.5833333333333333,0.6066896490237452,0.6304347826086957,46,17
wav2vec,11,0.4709821428571429,0.5104166666666666,0.5104166666666666,0.4851428571428571,0.52,50,24
wav2vec,20,0.4634683943507473,0.4895833333333333,0.4895833333333333,0.4884683943507473,0.5208333333333334,48,23
wav2vec,14,0.5303855866355867,0.59375,0.59375,0.5220198782698783,0.5625,48,21
wav2vec,16,0.3317982456140351,0.375,0.375,0.3285087719298246,0.3958333333333333,48,29
wav2vec,22,0.5512459762459763,0.5677083333333333,0.5677083333333333,0.5345589595589595,0.5625,48,21
wav2vec,24,0.4521825396825397,0.47916666666666663,0.47916666666666663,0.45218253968253963,0.5,48,24
