protocol,target,model,method,refinement,fold,feature,importance,rank,selected,selection_frequency
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_amean,0.009889628293334401,43,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.014086957485234513,18,False,0.8
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.012485759386724788,23,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.009685186469913528,45,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.010742927042785984,31,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.018366044959332497,10,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.009951643962973747,41,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.008451278937728896,67,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.0163565238783289,15,True,0.2
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.01702571661673191,14,True,0.8
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudness_sma3_amean,0.01601099712675894,16,False,0.6
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudness_sma3_stddevNorm,0.009306185409799071,53,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudness_sma3_percentile20.0,0.007066338132281347,82,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudness_sma3_percentile50.0,0.019632389744142168,9,True,0.8
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudness_sma3_percentile80.0,0.017805312102121645,12,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudness_sma3_pctlrange0-2,0.021243778962801184,5,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudness_sma3_meanRisingSlope,0.023612139673265278,2,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudness_sma3_stddevRisingSlope,0.017284912878914004,13,True,0.6
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudness_sma3_meanFallingSlope,0.021517718594521035,4,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudness_sma3_stddevFallingSlope,0.013789884005612306,19,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,spectralFlux_sma3_amean,0.019884020626736804,7,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,spectralFlux_sma3_stddevNorm,0.008673433594577508,63,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc1_sma3_amean,0.009481975100510066,49,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc1_sma3_stddevNorm,0.011001768008152822,29,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc2_sma3_amean,0.009395228951593138,52,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc2_sma3_stddevNorm,0.010234442484358796,35,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc3_sma3_amean,0.007553191574260366,77,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc3_sma3_stddevNorm,0.007193830314048696,81,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc4_sma3_amean,0.008726764713574685,61,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc4_sma3_stddevNorm,0.008659170112287064,64,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,jitterLocal_sma3nz_amean,0.020531737304416084,6,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,jitterLocal_sma3nz_stddevNorm,0.00746250396335483,79,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,shimmerLocaldB_sma3nz_amean,0.00957214116519381,46,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,shimmerLocaldB_sma3nz_stddevNorm,0.012112112214254964,25,False,0.4
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,HNRdBACF_sma3nz_amean,0.01985805974115111,8,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,HNRdBACF_sma3nz_stddevNorm,0.022234695877867645,3,True,0.8
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,logRelF0-H1-H2_sma3nz_amean,0.008624179732107499,65,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,logRelF0-H1-H2_sma3nz_stddevNorm,0.008407175622810327,69,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,logRelF0-H1-A3_sma3nz_amean,0.009002110689049289,57,False,0.0
