protocol,target,model,method,refinement,fold,feature,importance,rank,selected,selection_frequency
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_amean,0.008547378353515106,66,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.01593769451281593,15,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.011551876288767532,27,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.009336509619407114,55,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.00929083890384893,56,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.022089980645246577,3,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.011677556766820342,25,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.010000112360631263,42,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.010310395077140827,35,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.013956420429690931,19,False,0.2
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudness_sma3_amean,0.014262983790376297,18,False,0.4
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudness_sma3_stddevNorm,0.011436650436273284,29,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudness_sma3_percentile20.0,0.00944992309994358,50,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudness_sma3_percentile50.0,0.016755454743978205,12,True,0.6
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudness_sma3_percentile80.0,0.020363816659133442,5,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudness_sma3_pctlrange0-2,0.024088546104527306,2,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudness_sma3_meanRisingSlope,0.01865335113271109,9,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudness_sma3_stddevRisingSlope,0.020268961589717232,6,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudness_sma3_meanFallingSlope,0.018838087905097823,8,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudness_sma3_stddevFallingSlope,0.01639080906397874,13,True,0.6
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,spectralFlux_sma3_amean,0.01950494090931608,7,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,spectralFlux_sma3_stddevNorm,0.008725090155092149,62,False,0.0
