protocol,target,model,method,refinement,fold,feature,importance,rank,selected,selection_frequency
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_amean,0.0098896282933344,43,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.0140869574852345,18,False,0.8
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.0124857593867247,23,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.0096851864699135,45,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.0107429270427859,31,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.0183660449593324,10,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.0099516439629737,41,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.0084512789377288,67,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.0163565238783289,15,True,0.2
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.0170257166167319,14,True,0.8
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudness_sma3_amean,0.0160109971267589,16,False,0.6
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudness_sma3_stddevNorm,0.009306185409799,53,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudness_sma3_percentile20.0,0.0070663381322813,82,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudness_sma3_percentile50.0,0.0196323897441421,9,True,0.8
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudness_sma3_percentile80.0,0.0178053121021216,12,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudness_sma3_pctlrange0-2,0.0212437789628011,5,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudness_sma3_meanRisingSlope,0.0236121396732652,2,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudness_sma3_stddevRisingSlope,0.017284912878914,13,True,0.6
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudness_sma3_meanFallingSlope,0.021517718594521,4,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudness_sma3_stddevFallingSlope,0.0137898840056123,19,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,spectralFlux_sma3_amean,0.0198840206267368,7,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,spectralFlux_sma3_stddevNorm,0.0086734335945775,63,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc1_sma3_amean,0.00948197510051,49,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc1_sma3_stddevNorm,0.0110017680081528,29,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc2_sma3_amean,0.0093952289515931,52,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc2_sma3_stddevNorm,0.0102344424843587,35,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc3_sma3_amean,0.0075531915742603,77,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc3_sma3_stddevNorm,0.0071938303140486,81,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc4_sma3_amean,0.0087267647135746,61,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc4_sma3_stddevNorm,0.008659170112287,64,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,jitterLocal_sma3nz_amean,0.020531737304416,6,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,jitterLocal_sma3nz_stddevNorm,0.0074625039633548,79,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,shimmerLocaldB_sma3nz_amean,0.0095721411651938,46,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,shimmerLocaldB_sma3nz_stddevNorm,0.0121121122142549,25,False,0.4
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,HNRdBACF_sma3nz_amean,0.0198580597411511,8,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,HNRdBACF_sma3nz_stddevNorm,0.0222346958778676,3,True,0.8
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,logRelF0-H1-H2_sma3nz_amean,0.0086241797321074,65,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,logRelF0-H1-H2_sma3nz_stddevNorm,0.0084071756228103,69,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,logRelF0-H1-A3_sma3nz_amean,0.0090021106890492,57,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,logRelF0-H1-A3_sma3nz_stddevNorm,0.0068506638114028,86,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F1frequency_sma3nz_amean,0.0099758271881799,40,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F1frequency_sma3nz_stddevNorm,0.0092825242075437,54,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F1bandwidth_sma3nz_amean,0.008407192089882,68,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F1bandwidth_sma3nz_stddevNorm,0.0083454387965963,70,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F1amplitudeLogRelF0_sma3nz_amean,0.0091301343030887,55,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.0094930084150753,48,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F2frequency_sma3nz_amean,0.0102012326874918,36,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F2frequency_sma3nz_stddevNorm,0.0074512828229467,80,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F2bandwidth_sma3nz_amean,0.0076506750914756,74,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F2bandwidth_sma3nz_stddevNorm,0.0095323383373668,47,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F2amplitudeLogRelF0_sma3nz_amean,0.0104862477218627,33,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F2amplitudeLogRelF0_sma3nz_stddevNorm,0.0120280473796502,26,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F3frequency_sma3nz_amean,0.0110040222197422,28,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F3frequency_sma3nz_stddevNorm,0.00754633036214,78,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F3bandwidth_sma3nz_amean,0.0085664794004782,66,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F3bandwidth_sma3nz_stddevNorm,0.0101814289478051,37,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F3amplitudeLogRelF0_sma3nz_amean,0.0090898378514914,56,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.0135746671794226,20,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,alphaRatioV_sma3nz_amean,0.0094803102539455,50,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,alphaRatioV_sma3nz_stddevNorm,0.0129873517571483,21,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,hammarbergIndexV_sma3nz_amean,0.0087334515050323,60,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,hammarbergIndexV_sma3nz_stddevNorm,0.010693021506485,32,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,slopeV0-500_sma3nz_amean,0.0080526566071505,73,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,slopeV0-500_sma3nz_stddevNorm,0.0069583734856593,84,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,slopeV500-1500_sma3nz_amean,0.0179001634498095,11,True,0.2
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,slopeV500-1500_sma3nz_stddevNorm,0.0116476227666433,27,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,spectralFluxV_sma3nz_amean,0.0270373611354534,1,True,1.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,spectralFluxV_sma3nz_stddevNorm,0.010087137582848,39,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc1V_sma3nz_amean,0.0124480342820867,24,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc1V_sma3nz_stddevNorm,0.0109681729225085,30,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc2V_sma3nz_amean,0.0101052194205202,38,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc2V_sma3nz_stddevNorm,0.0089448326850303,58,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc3V_sma3nz_amean,0.0060509000356045,87,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc3V_sma3nz_stddevNorm,0.0069622351069266,83,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc4V_sma3nz_amean,0.0094132182861691,51,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,mfcc4V_sma3nz_stddevNorm,0.0087554995577069,59,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,alphaRatioUV_sma3nz_amean,0.0076008568172265,76,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,hammarbergIndexUV_sma3nz_amean,0.005736581888662,88,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,slopeUV0-500_sma3nz_amean,0.0081002261039424,72,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,slopeUV500-1500_sma3nz_amean,0.0076336959337516,75,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,spectralFluxUV_sma3nz_amean,0.0128065609107772,22,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,loudnessPeaksPerSec,0.0103204930427872,34,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,VoicedSegmentsPerSec,0.009903979485545,42,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,MeanVoicedSegmentLengthSec,0.0098134195397677,44,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,StddevVoicedSegmentLengthSec,0.0082928800071431,71,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,MeanUnvoicedSegmentLength,0.0086752519957579,62,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,StddevUnvoicedSegmentLength,0.0068624376841097,85,False,0.0
speaker_dependent,emotion_original,random_forest,rf_impurity,importance,0,equivalentSoundLevel_dBp,0.0153108099765457,17,False,0.8
